Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2023-12-19,195.09750366210938,195.10740466398735,194.05732405565033,194.32480226669028,40714100
2023-12-20,193.0072479248047,195.8305753609382,193.0072479248047,195.05787394759355,52242800
2023-12-21,192.85865783691406,195.23621363050395,191.6897046199928,194.26538628403978,46482500
2023-12-22,191.78875732421875,193.58182122700063,191.164646529934,193.35396213687642,37149600
2023-12-26,191.243896484375,192.0760341178965,191.02595351616222,191.79865490672267,28919300
2023-12-27,191.3429718017578,191.6897034098951,189.3022466284661,190.68915794498034,48087700
2023-12-28,191.76895141601562,192.8388492190412,191.36278357008254,192.32370988068791,34049900
2023-12-29,190.72877502441406,192.58127531145587,189.9362564400636,192.08595308574118,42672100
2024-01-02,183.90322875976562,186.67703614744315,182.16960103197144,185.39909638597572,82488700
2024-01-03,182.52622985839844,184.1409850600839,181.7138941984477,182.49651173581816,58414500
2024-01-04,180.2081298828125,181.37708304150152,179.18776734055538,180.44587486910356,71983600
2024-01-05,179.4849395751953,181.05015949262307,178.48439420396812,180.28737421180142,62379700
2024-01-08,183.82398986816406,183.86362411289957,179.80197564152536,180.38645226507356,59144500
2024-01-09,183.4079132080078,183.41781421075365,181.0204564512382,182.19932576748687,42841800
2024-01-10,184.4480743408203,184.65610118978807,182.19930742900604,182.62529236075727,46792900
2024-01-11,183.85369873046875,185.3000462697353,181.90212796654464,184.79480792904317,49128400
2024-01-12,184.18060302734375,184.99293868218925,183.45743685571247,184.3192926371913,40477800
2024-01-16,181.9120330810547,182.5361287641061,179.23728115128065,180.45578462721193,65603000
2024-01-17,180.97091674804688,181.2185778549055,178.613193289656,179.57411959355028,47317400
2024-01-18,186.86524963378906,187.37047281337263,184.09144241490495,184.34900450558874,78005800
2024-01-19,189.76785278320312,190.15420352293785,187.0534966021051,187.5587198414397,68903000
2024-01-22,192.07601928710938,193.5025494721613,190.46126426985865,190.50089850612792,60133900
2024-01-23,193.3539581298828,193.91863266844476,192.01659731903075,193.19546652112328,42355600
2024-01-24,192.6803436279297,194.54276001272405,192.52183688964197,193.59173469903226,53631300
2024-01-25,192.3534393310547,194.43379881211092,191.30335858737243,193.3936190715828,54822100
2024-01-26,190.61978149414062,192.9378856146602,190.14427644491346,192.4524795638358,44594000
2024-01-29,189.9362335205078,190.40183756577807,187.80635425336052,190.213612724154,47145600
2024-01-30,186.28077697753906,190.0056098088079,185.71611749758625,189.1536549714469,55859400
2024-01-31,182.67483520507812,185.34958738130655,182.6253150741395,185.29013601531707,55467800
2024-02-01,185.11183166503906,185.2009860420896,182.10027903950464,182.2686867903897,64885400
2024-02-02,184.1112518310547,185.57740118350648,177.57299331125648,178.17728694752884,102551700
2024-02-05,185.92413330078125,187.47945226083425,184.10135123689923,186.3897373769733,69668800
2024-02-06,187.52899169921875,187.53889270164484,185.02266252630227,185.1118168962398,43490800
2024-02-07,187.63795471191406,189.26261088240534,186.84543618864265,188.85644306077413,53439000
2024-02-08,186.55816650390625,187.7667388029894,185.5972401965417,187.61814818475136,40962000
2024-02-09,187.3218994140625,188.4526743364777,186.47877125585202,187.12350563425738,45155200
2024-02-12,185.6356658935547,187.14337102036012,185.27857823550397,186.89539390047275,41781900
2024-02-13,183.54273986816406,184.70328611762721,182.02512109310902,184.26684396147397,56529500
2024-02-14,182.6599578857422,184.02879656144881,180.9638026996327,183.82050423664703,54630500
2024-02-15,182.372314453125,182.99722170980874,179.88262933424807,182.06482521105013,65434500
2024-02-16,180.8348388671875,183.35429496994237,180.2000180232841,181.9358579237584,49752500
2024-02-20,180.09091186523438,180.95386745060242,178.54353696650966,180.31904659124555,53665600
2024-02-21,180.8447723388672,181.41015233649017,179.1982005294332,180.4678422502364,41371400
2024-02-22,182.878173828125,183.463411373256,180.98364000764028,181.99537582737872,52292200
2024-02-23,181.04315185546875,183.54275049121756,180.75548990166286,183.51299444569602,45119700
2024-02-26,179.69415283203125,181.28119739799624,179.18826979539264,180.7654158601022,40867400
2024-02-27,181.15225219726562,182.43180748858953,178.1070858709482,179.6346334198553,54318900
2024-02-28,179.95204162597656,181.6382830805114,178.67248629654023,181.03321827875988,48953900
2024-02-29,179.28746032714844,181.09274105155225,178.07733075339527,179.80325698202418,136682600
2024-03-01,178.206298828125,179.06925444803085,175.94474848019505,178.09718827908785,73563100
2024-03-04,173.68319702148438,175.46862034292982,172.3837840784165,174.72468891388633,81510100
2024-03-05,168.7434844970703,170.64794717373948,168.24753020204216,169.37830538929336,95132400
2024-03-06,167.75155639648438,169.85441265484894,167.31511424596866,169.67586125903696,68587700
2024-03-07,167.63253784179688,169.34853532264208,167.12666995146384,167.78131806385875,71765100
2024-03-08,169.34852600097656,172.29449531822434,167.57301652903823,167.6325286145872,76267000
2024-03-11,171.35218811035156,172.9690037589795,170.65785520874886,171.54065314121274,60139500
2024-03-12,171.82830810546875,172.62183794587216,169.62626998762764,171.7489536078961,59825400
2024-03-13,169.7453155517578,171.78864474969012,169.37829909505535,171.37204497358655,52488700
2024-03-14,171.6001739501953,172.89957168966941,170.65786388331372,171.51090581587792,72913500
2024-03-15,171.22323608398438,171.22323608398438,168.91208752136302,169.78497182252738,121752700
2024-03-18,172.31436157226562,176.27208229753154,172.11598288120766,174.14939851903085,75604200
2024-03-19,174.65525817871094,175.18096849600929,171.62993409357304,172.92933186407737,55215200
2024-03-20,177.22430419921875,177.22430419921875,173.67326966604173,174.29817691484007,53423100
2024-03-21,169.9833526611328,176.05384289670778,169.45764237357878,175.61740074055217,106181300
2024-03-22,170.88601684570312,171.64979072547655,168.6839784855534,170.3702201223851,71160100
2024-03-25,169.46759033203125,170.54876707334867,168.0789092110998,169.18985713490977,54288300
2024-03-26,168.33682250976562,170.03297781398425,168.20786954283594,168.62446935677252,57388400
2024-03-27,171.9076690673828,172.19533102381604,168.73356472173438,169.03114031499092,60273300
2024-03-28,170.09246826171875,170.83639964948821,169.13031578937776,170.36028779920613,65672700
2024-04-01,168.65420532226562,169.86433493378763,168.1086526063626,169.80482284392966,46240500
2024-04-02,167.47381591796875,167.96977013364764,166.86875116942764,167.71187939021036,49329500
2024-04-03,168.2772674560547,169.29893197888933,167.21593325359058,167.4242255584593,47691700
2024-04-04,167.45399475097656,170.5289019190824,167.45399475097656,168.9120862737285,53704400
2024-04-05,168.2078399658203,169.01128340394683,167.58293278713433,168.217753601793,42104800
2024-04-08,167.0869903564453,167.83092176064616,166.87869803905005,167.6622991252661,37425500
2024-04-09,168.29710388183594,168.70378997636425,166.98779260608748,167.33495148030394,42373800
2024-04-10,166.4224090576172,167.72180678766216,165.75783217031642,167.43415997850798,49709300
2024-04-11,173.62367248535156,174.04028741115994,166.79935169580833,166.97788797659143,91070300
2024-04-12,175.12144470214844,176.91679662448954,172.80038249764078,172.8499658132502,101670900
2024-04-15,171.29269409179688,175.2008162956038,171.10422904105639,173.94108816854134,73531800
2024-04-16,168.00946044921875,172.354009228837,166.9084414489389,170.36027866522625,73711200
2024-04-17,166.640625,169.26917642354965,166.640625,168.2375982616629,50901200
2024-04-18,165.6884002685547,167.27546002889196,165.20237475763562,166.67039519798726,43122900
2024-04-19,163.66490173339844,165.05356757276493,162.7523477339115,164.86511767231858,68149400
2024-04-22,164.4980926513672,165.9066008250168,163.4367584871004,164.18068981978783,48116400
2024-04-23,165.5495147705078,165.69831011966792,163.58554027123327,164.01206877643943,49537800
2024-04-24,167.65237426757812,167.93010742906517,164.86511388137603,165.19243035823263,48251800
2024-04-25,168.51535034179688,169.22952573993217,166.7894239404159,168.15826264272923,50558300
2024-04-26,167.93011474609375,169.95360145871248,167.81107543218243,168.50542350147623,44838400
2024-04-29,172.0961151123047,174.60564226594082,171.69935778865286,171.96716217122307,68169400
2024-04-30,168.95176696777344,173.5740639461448,168.62443536523762,171.92749229774822,65934800
2024-05-01,167.93011474609375,171.31252641733016,167.74164970644674,168.20784791968214,50383100
2024-05-02,171.62989807128906,172.01674171669995,169.50721483884874,171.11410149896784,94214900
2024-05-03,181.8961639404297,185.48686744008484,181.1819886945406,185.13969345224513,163224100
2024-05-06,180.23971557617188,182.70955826534143,178.9601450261929,180.8745364649345,78569700
2024-05-07,180.92408752441406,183.4038585438568,179.85283976309742,181.96559437964424,77305800
2024-05-08,181.26136779785156,181.58869942461462,179.9817973354757,181.3704783401059,45057100
2024-05-09,183.07656860351562,183.16583674066726,180.63646690744054,181.0828227285221,48983000
2024-05-10,181.8151092529297,183.84134031553506,180.9013175850214,183.65261967053823,50759500
2024-05-13,185.02333068847656,185.8378061410755,183.37452561798457,184.18900107058352,72044800
2024-05-14,186.16558837890625,187.02972965761612,185.03327943466695,186.2450505169401,52393600
2024-05-15,188.44012451171875,189.36384333151435,186.1059718662387,186.6423374407049,70400000
2024-05-16,188.559326171875,189.81083584823088,188.3805477357399,189.18508101005293,52845200
2024-05-17,188.58912658691406,189.52278774440742,187.903778922122,188.23155455119007,41282900
2024-05-20,189.75120544433594,190.62527366658756,187.73490137733788,188.052749878466,44361300
2024-05-21,191.05238342285156,191.42980957851574,189.6320225414164,189.80087387660714,42309400
2024-05-22,189.61216735839844,191.51922822288097,188.9864276944718,190.97293553544338,34648500
2024-05-23,185.61929321289062,189.7114944206788,185.370979738518,189.69162509909052,51005900
2024-05-24,188.69837951660156,189.29433794369746,186.77146444562422,187.5462164631898,36327000
2024-05-28,188.70831298828125,191.69800175645932,187.82431762786635,190.21804799663707,52280100
2024-05-29,189.0062713623047,190.95305560689752,188.2315345598267,188.33086600869876,53068000
2024-05-30,189.99952697753906,190.88352231957748,189.34399093884022,189.47310363654154,49889100
2024-05-31,190.9530487060547,191.2708972062775,188.62883838261533,190.14851552916033,75158300
2024-06-03,192.72103881835938,193.67456916074488,191.22123099586668,191.5986571441052,50080500
2024-06-04,193.03890991210938,194.00236744942592,191.72780743235197,193.3269468870457,47471400
2024-06-05,194.5486297607422,195.5716800296083,193.55537589536917,194.08179923154876,54156800
2024-06-06,193.1680145263672,195.17439165110096,192.86010824182844,194.36985841579607,41181800
2024-06-07,195.56175231933594,195.6114180436154,192.83030419832767,193.33685821193552,53103900
2024-06-10,191.8171844482422,195.96899354752293,190.8537269722117,195.57168290202756,97010200
2024-06-11,205.7525177001953,205.7624599378956,192.32373729563466,192.34359145933493,172373300
2024-06-12,211.6326141357422,218.7145040828182,205.50422428227435,205.97105482418652,198134300
2024-06-13,212.79470825195312,215.28776993558532,210.17251871917932,213.29133517221976,97862700
2024-06-14,211.05653381347656,213.71844708080008,209.87455920751867,212.40735976944958,70122700
2024-06-17,215.2083282470703,217.4729460060793,211.28497823555003,211.93058723086708,93728300
2024-06-18,212.8443603515625,217.15509356895643,211.56306955662498,216.12210108008887,79943300
2024-06-20,208.2654571533203,212.79470737847507,207.44106980621038,212.48678595825902,86172500
2024-06-21,206.09027099609375,210.46058238700795,205.71282963889428,208.97070143703453,241805100
2024-06-24,206.73585510253906,211.2650902197957,205.1963086085621,206.3186903055129,80727000
2024-06-25,207.65960693359375,209.95402109263304,207.20270345608853,207.73905391104032,55549700
2024-06-26,211.8114013671875,213.41054080672134,209.2190079939271,210.07320698316605,66213200
2024-06-27,212.65567016601562,214.28460598729217,210.91747580739147,213.24168634094727,49772700
2024-06-28,209.1991424560547,214.61238861747256,208.88130907255572,214.31440940079366,82542700
2024-07-01,215.28778076171875,216.0426482623776,210.4903626519942,210.65921399467373,60402900
2024-07-02,218.78404235839844,218.89330089441245,213.6489214774443,214.69182595520752,58046200
2024-07-03,220.05538940429688,220.05538940429688,217.55238550522975,218.51584293427166,37369800
2024-07-05,224.81307983398438,224.92233836715073,220.15471670620812,220.15471670620812,60412400
2024-07-08,226.28311157226562,226.31290797690275,221.7439339584199,225.55802531049062,59085900
2024-07-09,227.1372833251953,227.85242731023644,224.84286935479298,226.3923429370984,48076100
2024-07-10,231.4082794189453,231.50761086701095,227.70344677503346,227.75311249906628,62627700
2024-07-11,226.03477478027344,230.82225022030326,224.2469149072093,229.82899641925098,64710600
2024-07-12,228.98475646972656,231.07059580434316,227.13730353661973,227.3756899381295,53046500
2024-07-15,232.81871032714844,235.62962070976812,231.5175501306247,234.88468027763452,62631300
2024-07-16,233.2358856201172,234.67610072880163,230.76267797901863,233.41466404542834,43234300
2024-07-17,227.33595275878906,229.8985495862513,225.11105861290636,227.90209958898402,57345900
2024-07-18,222.66766357421875,228.88544301040346,220.77056004528671,228.7265187407576,66034600
2024-07-19,222.79678344726562,225.2699911539264,221.77373312637206,223.30335264411235,49151500
2024-07-22,222.44915771484375,226.24337986146955,221.58501648633228,225.47857008869346,48201800
2024-07-23,223.49203491210938,225.40902265142745,221.17775171010015,222.85635307829335,39960300
2024-07-24,217.06570434570312,223.2834835656707,215.66522784122517,222.48887740092556,61777600
2024-07-25,216.0227813720703,219.36011485373604,213.17213256832727,217.45305415919788,51391200
2024-07-26,216.48960876464844,218.00928589319247,214.55275169554088,217.22460688996878,41601300
2024-07-29,216.76773071289062,217.82057739339885,214.2945231128628,215.49636696784094,36311800
2024-07-30,217.32394409179688,218.84362126060284,214.66201590891492,217.71131248471113,41643800
2024-07-31,220.58181762695312,222.31008478832948,219.14160257039833,219.94613576688096,50036300
2024-08-01,216.8869171142578,222.96562598955987,215.5559605569344,222.85636745689294,62501000
2024-08-02,218.37680053710938,224.0780833133434,216.24131073912352,217.6715836076827,105568600
2024-08-05,207.85826110839844,212.0597211288106,194.67777677399005,197.74692788266515,119548600
2024-08-06,205.83200073242188,208.5733911865651,199.7135682482994,203.91502798694503,69660500
2024-08-07,208.40452575683594,212.1987475040528,204.9976572409954,205.50421123787663,63516400
2024-08-08,211.87098693847656,212.7549823030523,207.42121371107248,211.67233918968967,47161100
2024-08-09,214.78123474121094,215.31758519349225,210.5400362270979,210.66916408754707,42201600
2024-08-12,216.31260681152344,218.28152162650582,214.39341520959198,214.86078610016068,38028100
2024-08-13,220.03167724609375,220.64820259017597,217.7843155173404,217.7843155173404,44155300
2024-08-14,220.47915649414062,221.7818227179272,218.4704570730026,219.33559848009435,41960600
2024-08-15,223.4623565673828,224.0888356302054,221.51331902381992,223.34303300242357,46414000
2024-08-16,224.78494262695312,225.56057624113714,222.39836482120643,222.6668580486994,44340200
2024-08-19,224.6258087158203,224.7252551363764,221.79175263729985,224.45676193958974,40687800
2024-08-20,225.24234008789062,225.89865006504533,224.18827476461456,224.50649118022673,30299000
2024-08-21,225.1329803466797,226.7041399348782,223.79054452288287,225.25231910261834,34765500
2024-08-22,223.27342224121094,227.06209724349452,222.64694316501192,226.51517227009805,43695300
2024-08-23,225.57049560546875,226.9427773475752,223.07454817990703,224.39710671028325,38677300
2024-08-26,225.90859985351562,226.00804628168004,222.6370187250734,225.49095216733542,30602200
2024-08-27,226.75384521484375,227.5692634267734,223.63141860700006,224.73520717839608,35934600
2024-08-28,225.22247314453125,228.57360836626125,224.41699349604747,226.64446298605537,38052200
2024-08-29,228.50399780273438,231.61648594304322,227.5991020536236,228.8122756660522,51906300
2024-08-30,227.71841430664062,229.11057321557684,226.2069166530855,228.90175696593346,52990800
2024-09-03,221.52330017089844,227.7184305167556,219.93224829880322,227.2709519194148,50190600
2024-09-04,219.61402893066406,220.53881694406624,216.2628786668988,220.41949337418052,43840200
2024-09-05,221.13546752929688,224.2181094473344,220.28027986462445,220.38966486266608,36615400
2024-09-06,219.58421325683594,223.97947540850993,218.5400864277892,222.69668624975694,48423000
2024-09-09,219.6737060546875,220.03169196273555,215.49721390972365,219.58421337102425,67180000
2024-09-10,218.878173828125,220.2405018848782,215.517084853391,217.69483113354613,51591000
2024-09-11,221.41390991210938,221.84149617822106,216.6706004766808,220.22062862304543,44587100
2024-09-12,221.52330017089844,222.29893378586118,218.58981250678085,221.2548069431359,37455600
2024-09-13,221.25479125976562,222.78616606005667,220.66809680320824,222.32874892129448,36766600
2024-09-16,215.10939025878906,216.00434741371936,212.72281255665072,215.32814508742544,59357400
2024-09-17,215.5767364501953,215.6861214463737,213.2995590231644,214.54256344637628,45519300
2024-09-18,219.4549102783203,221.46360959170417,216.32253015734062,216.3324839032867,59894900
2024-09-19,227.58912658691406,228.53382206057998,223.37286541347208,223.7308512841788,66781300
2024-09-20,226.9228973388672,231.7855303113645,226.34614143297367,228.6829959505254,318679900
2024-09-23,225.20257568359375,228.16589404695566,224.54626569168985,226.06770192621624,54146000
2024-09-24,226.09754943847656,228.06647955891447,224.466728085426,227.3703848763016,43556100
2024-09-25,225.10313415527344,226.0179836305296,222.76629484001745,223.67119056847437,42308700
2024-09-26,226.24668884277344,227.2212000254045,224.1484968482946,226.02791885863684,36636700
2024-09-27,226.51516723632812,228.2354962210898,226.02791923090672,227.18143093581907,34026000
2024-09-30,231.69602966308594,231.69602966308594,228.3647716650959,228.75258844686658,54541900
2024-10-01,224.94403076171875,228.36476618305377,222.4878528116685,228.2355040411627,63285000
2024-10-02,225.5108184814453,226.09751288913097,221.77186688392146,224.6257999970642,32880600
2024-10-03,224.40704345703125,225.5406628776434,222.0702042586661,223.88001079844628,34044200
2024-10-04,225.53074645996094,226.72402778202942,222.87569058700512,226.62458134960903,37245100
2024-10-07,220.4493408203125,224.42695529805295,220.09135491038006,223.24361256318196,39505400
2024-10-08,224.50650024414062,224.71531649859696,222.00059897690352,223.0447257693685,31855700
2024-10-09,228.25540161132812,228.4642330490597,223.57176903047048,223.96952441146985,33591100
2024-10-10,227.7581787109375,228.21561101279016,225.89864895817115,226.50523572074002,28183500
2024-10-11,226.2765350341797,228.12612627842185,226.0677036085129,228.0167412789572,31759200
2024-10-14,230.00555419921875,230.43314046117197,227.32066753158787,227.4200987868959,39882100
2024-10-15,232.54129028320312,236.1609188169062,231.06956201546166,232.3026279543652,64751400
2024-10-16,230.4828338623047,230.82092739872954,228.55368871280942,230.30384852186543,34082200
2024-10-17,230.8507843017578,232.5412825211578,229.22991678936268,232.12361966628396,32993800
2024-10-18,233.68482971191406,234.8582185948981,232.7003647541102,234.8582185948981,46431500
2024-10-21,235.1565399169922,235.52447953691794,233.13790198735873,233.13790198735873,36254500
2024-10-22,234.54005432128906,234.8980402556953,231.29830376272974,232.58107784320438,38846600
2024-10-23,229.46856689453125,233.82405947286142,226.4853561254601,232.76999409553275,52287000
2024-10-24,229.27963256835938,229.52823345451665,227.131717270346,228.69292294524882,31109500
2024-10-25,230.1149444580078,231.91481257552053,228.2852454458818,228.4542922398222,38802300
2024-10-28,232.09378051757812,233.41633904858514,231.24854661133642,232.01424158684446,36087100
2024-10-29,232.36227416992188,233.01858415019296,231.0198384903425,231.79547204033784,35417200
2024-10-30,228.812255859375,232.1633908639167,228.26533088908346,231.30820323038637,47070900
2024-10-31,224.64572143554688,228.54378173572667,224.10873499320775,228.05651850818114,64370100
2024-11-01,221.6625213623047,224.0888686971337,219.03729633206578,219.73337585269815,65276700
2024-11-04,220.7675323486328,221.5431659237015,218.48041626355018,219.7532516264011,44944500
2024-11-05,222.199462890625,222.69666464924057,219.90239319356397,220.558703156551,28111300
2024-11-06,221.47357177734375,224.80482991830564,219.95213547791562,221.36418677402693,54561100
2024-11-07,226.2069091796875,226.60467969295215,223.31320645932942,223.37286824297072,42137700
2024-11-08,225.93814086914062,227.63048374280507,225.39061415381417,226.1471868576639,38328800
2024-11-11,223.22044372558594,224.6838265513218,220.50273927354334,223.9869812033736,42005600
2024-11-12,223.22044372558594,224.57432119735213,222.35436559242814,223.53901027898473,40398300
2024-11-13,224.10641479492188,225.62952490733255,221.75703985190805,223.00141185159572,48566200
2024-11-14,227.1924591064453,227.83952645793332,223.98695568104733,224.00686988588794,44923900
2024-11-15,223.98695373535156,225.89830725108274,223.26024476090137,225.38064426033654,47923700
2024-11-18,226.9933624267578,228.70561947942855,224.1561882479486,224.23582987715278,44633700
2024-11-19,227.252197265625,229.123737666772,225.63949596937007,225.95804731142948,36211800
2024-11-20,227.9689483642578,228.89475383274825,224.8729502483013,227.0331781982001,35169600
2024-11-21,227.49110412597656,229.12371949855563,224.69375844400457,227.8494838511811,42108300
2024-11-22,228.8350372314453,229.6812162999479,227.03318893672346,227.03318893672346,38168300
2024-11-25,231.82151794433594,232.19981188776785,228.70562083004268,230.41787789282506,90152800
2024-11-26,234.0016632080078,234.50937670519198,232.27945661483375,232.27945661483375,45986200
2024-11-27,233.87225341796875,234.62884134649127,232.75730092131053,233.41433300973634,33498400
2024-11-29,236.26144409179688,236.73927868022366,232.91657159263394,233.75278591990275,28481400
2024-12-02,238.51126098632812,239.70585504150458,236.0922091638524,236.20171450499868,48137100
2024-12-03,241.5574951171875,241.66700046466846,237.82437898500294,238.73028547870095,38861000
2024-12-04,241.91586303710938,243.01091645834052,240.16379275322726,241.77649398259703,44383900
2024-12-05,241.94573974609375,243.43898620611924,241.03984843814553,242.8914746561807,40033900
2024-12-06,241.74664306640625,243.5285923470879,240.99007032901886,241.81633519239523,36870600
2024-12-09,245.63902282714844,246.1268220997756,240.66153502923254,240.74117665680967,44649200
2024-12-10,246.65444946289062,247.09247084593116,244.23538234840328,245.77840669680953,36914800
2024-12-11,245.3802032470703,249.67079537394437,245.15122786747497,246.8435859006099,45205800
2024-12-12,246.84361267089844,247.62009965003742,244.57386397408158,245.77842285664238,32777500
2024-12-13,247.0128173828125,248.16758302178013,245.13132757947596,246.70421556592945,33155300
2024-12-16,249.9097137451172,250.2481944775453,246.53497744922532,246.87345818165343,51694800
2024-12-17,252.33872985839844,252.68716009783537,248.655391740455,248.95404406138837,51356400
2024-12-18,246.9331817626953,253.13512753347695,246.62457993830327,251.02467749046986,56774100
2024-12-19,248.66534423828125,250.86540066585474,245.97750369773615,246.3856613682502,60882300
2024-12-20,253.3441925048828,253.8518908180873,244.58381048961357,246.92322076153135,147495300
2024-12-23,254.12069702148438,254.49897581061583,252.30888395267968,253.62294818149482,40858800
2024-12-24,257.0374755859375,257.0474099027653,254.14055892454206,254.3396705835317,23234700
2024-12-26,257.853759765625,258.9289141129315,256.47003399402934,257.0275101814573,27237100
2024-12-27,254.43922424316406,257.53523753189216,251.92061656694878,256.66912911312295,42355300
2024-12-30,251.0644989013672,252.3586488565982,249.62103037787767,251.0943626150189,35557500
2024-12-31,249.29251098632812,252.1396347735265,248.30696287880588,251.30342042234355,39480700
2025-01-02,242.75210571289062,247.97846832553566,240.73124671787497,247.80922035937212,55740700
2025-01-03,242.26429748535156,243.08059762167903,240.80091479245596,242.26429748535156,40244100
2025-01-06,243.89691162109375,246.21642284830082,242.10501290585998,243.2100158477468,45045600
2025-01-07,241.11949157714844,244.44445006993732,240.2633629937866,241.8860138278822,40856000
2025-01-08,241.60726928710938,242.61273160476242,238.9692066706783,240.83078235887348,37628900
2025-01-10,235.7836151123047,239.0787097724967,231.95094323601768,238.9293760168756,61710900
2025-01-13,233.3446502685547,233.61343889555542,228.68572841435088,232.47857214721685,49630700
2025-01-14,232.22967529296875,235.05688478727922,231.4233246799516,233.69305795736565,39435300
2025-01-15,236.79901123046875,237.88411516800545,233.3744970274307,233.5835582088168,39832000
2025-01-16,227.2322998046875,236.93840239126823,227.00333958663936,236.2813854529523,71759100
2025-01-17,228.9445343017578,231.24413133243607,227.4512878984511,231.07489856287185,68488300
2025-01-21,221.63758850097656,223.40957304130882,218.39227174297113,222.99146586562136,98070400
2025-01-22,222.8222198486328,223.11090745632038,218.80040121474653,218.80040121474653,64126500
2025-01-23,222.65301513671875,226.0078374632505,221.29913768199057,223.72815445577547,60234800
2025-01-24,221.77694702148438,224.614121166801,220.4131202139208,223.76794215782238,54697900
2025-01-27,228.82508850097656,231.10477141655377,222.9715575076631,223.01138591977585,94863400
2025-01-28,237.18724060058594,239.10855876935992,229.7707868971689,229.81061530558512,75707600
2025-01-29,238.28231811523438,238.78006694024197,232.95639961161774,233.06590496072297,45486100
2025-01-30,236.52027893066406,239.7058683175974,236.14200015946125,237.59541819689565,55658300
2025-01-31,234.93743896484375,246.07705979363328,232.38896748106293,246.07705979363328,100959800
2025-02-03,226.98341369628906,230.78622201033428,224.68381655532258,228.9545099800506,73063300
2025-02-04,231.75186157226562,232.08037762753466,225.62954176239768,226.226846442903,45067300
2025-02-05,231.42333984375,231.62243633567465,227.24225275297744,227.50107667347064,39620300
2025-02-06,232.16995239257812,232.74734282564026,229.39250557129796,230.24863411824003,29925300
2025-02-07,226.60513305664062,232.946448173879,226.236788599926,231.55275755143822,39707200
2025-02-10,226.8741912841797,229.80417456619486,226.42572786906877,228.7876615470872,33115600
2025-02-11,231.82725524902344,234.42836130351915,227.35256634016287,227.4223198813819,53718400
2025-02-12,236.06277465820312,236.15247950770552,229.89386689621963,230.41209906543347,45243300
2025-02-13,240.70689392089844,241.514131106333,234.7672133917818,236.10264318513748,53614100
2025-02-14,243.7664337158203,244.71319316935814,240.1687356269457,240.4278440984732,40896200
2025-02-18,243.6368865966797,244.34445851454996,241.01584434943877,243.31796980618805,48822500
2025-02-19,244.03550720214844,245.17162160901916,242.33134319523683,243.8262313730556,32204200
2025-02-20,244.9922637939453,245.93902334816417,243.45750328110228,244.10529733899222,32316900
2025-02-21,244.71319580078125,247.84249441981407,244.38431857946645,245.11182656230832,53197400
2025-02-24,246.25791931152344,248.01191597096326,243.58704451830639,244.0953010258401,51326400
2025-02-25,246.1981201171875,249.14803959700342,244.0753891604379,247.15485528022737,48013300
2025-02-26,239.5408935546875,244.14514449402503,238.3150894487839,243.49736566903925,44433600
2025-02-27,236.49131774902344,241.6337368385667,236.25213016109495,238.5941277716784,41153600
2025-02-28,241.01583862304688,241.26498665715278,229.41550676334808,236.14250368420718,56833400
2025-03-03,237.21881103515625,243.1983635012748,235.3053560708129,240.96599177281342,47184000
2025-03-04,235.1259765625,239.25188262538288,233.88023638606123,236.89992456399492,53798100
2025-03-05,234.93663024902344,235.7438674276595,228.44880585950324,234.61771347352882,47227600
2025-03-06,234.5280303955078,237.04940729600818,232.3654272740836,233.64106399817908,45170400
2025-03-07,238.2552947998047,240.54744460053885,233.95996981993864,234.30878315837532,46273600
2025-03-10,226.70477294921875,235.35520052510583,223.45588808739058,234.73730306532093,72071200
2025-03-11,220.08740234375,225.0703629938446,216.7089556312574,223.04728218644934,76137400
2025-03-12,216.2405548095703,220.99430349899413,214.17761702040198,219.3897895710681,62547500
2025-03-13,208.96542358398438,216.10102664759694,207.70972301630272,215.21406028960521,61368300
2025-03-14,212.762451171875,213.22087501834247,208.86577244295887,210.53007941159925,60107600
2025-03-17,213.27072143554688,214.48656508270392,209.25445626243933,212.58307041465437,48073400
2025-03-18,211.96519470214844,214.4168029665515,210.76928711901598,213.43018643369246,42432400
2025-03-19,214.50648498535156,218.0144781615262,213.0215573102422,213.48995680484757,54385400
2025-03-20,213.37039184570312,216.74883872802718,211.49679368091097,213.2607660976187,48862900
2025-03-21,217.52618408203125,218.09423372936246,210.55999911901452,210.8390437188948,94127800
2025-03-24,219.977783203125,220.7252273230714,217.83511614199446,220.24686734420678,44299500
2025-03-25,222.9875030517578,223.33631640181736,219.33001153042758,220.01766257627696,34493600
2025-03-26,220.77505493164062,224.25316696482244,219.71866969932233,222.7483031053444,34466100
2025-03-27,223.087158203125,224.22327264250706,219.80836152348044,220.63553483035878,37094800
2025-03-28,217.1574249267578,223.04728822423488,216.93817343567548,220.91458161653458,39818600
2025-03-31,221.37301635742188,224.8511131847691,215.49311362240712,216.27045427307317,65299300
2025-04-01,222.42941284179688,222.9177332815032,218.15402384007052,219.06092638065368,36412700
2025-04-02,223.1270294189453,224.42260233406006,220.2668146407477,220.5657953452804,35905900
2025-04-03,202.49754333496094,206.78289223919597,200.56415230327434,204.8395255545537,103419000
2025-04-04,187.738037109375,199.19884701911502,186.70157274086588,193.2292544699453,125910900
2025-04-07,180.84161376953125,193.48835506739644,174.02491207450518,176.59612158290105,160466300
